state_name,county_name,rep24,dem24,tot24,rep_share24,dem_share24,rep_margin24,rep20,dem20,tot20,rep_share20,dem_share20,rep_margin20,rep_shift
Nebraska,Nance County,1462,352,1837,0.7958628198149156,0.19161676646706588,0.6042460533478498,1437,359,1832,0.7843886462882096,0.19596069868995633,0.5884279475982532,0.015818105749596523
Nebraska,Nemaha County,2443,915,3418,0.7147454651843184,0.26770040959625513,0.44704505558806323,2428,921,3432,0.7074592074592074,0.26835664335664333,0.4391025641025641,0.007942491485499137
Nebraska,Nuckolls County,1836,399,2258,0.8131089459698848,0.1767050487156776,0.6364038972542072,1857,409,2305,0.8056399132321042,0.17744034707158352,0.6281995661605206,0.008204331093686568
Nebraska,Otoe County,5651,2463,8198,0.6893144669431569,0.3004391314954867,0.3888753354476702,5649,2490,8355,0.6761220825852783,0.2980251346499102,0.3780969479353681,0.010778387512302146
Nebraska,Pawnee County,1085,284,1379,0.7868020304568528,0.20594633792603337,0.5808556925308195,1071,322,1429,0.7494751574527642,0.22533240027991602,0.5241427571728481,0.056712935357971395
Nebraska,Perkins County,1224,187,1426,0.8583450210378681,0.13113604488078542,0.7272089761570827,1321,199,1545,0.8550161812297734,0.12880258899676375,0.7262135922330096,9.953839240730566e-4
Nebraska,Phelps County,4158,758,4965,0.8374622356495468,0.1526686807653575,0.6847935548841892,4157,752,5021,0.8279227245568612,0.14977096195976897,0.6781517625970923,0.006641792287096937
Nebraska,Pierce County,3420,446,3897,0.8775981524249422,0.11444701052091352,0.7631511419040287,3462,480,4012,0.8629112662013958,0.11964107676969092,0.7432701894317049,0.0198809524723238
Nebraska,Platte County,12326,3191,15658,0.7872014305786179,0.20379358794226593,0.583407842636352,12186,3260,15721,0.7751415304369951,0.20736594364226194,0.5677755867947332,0.01563225584161887
Nebraska,Polk County,2296,501,2819,0.8144732174529975,0.1777225966654842,0.6367506207875133,2291,530,2887,0.7935573259438864,0.1835815725666782,0.6099757533772082,0.026774867410305103
Nebraska,Red Willow County,4457,815,5323,0.8373097877136952,0.15310914897614128,0.684200638737554,4525,811,5470,0.8272394881170019,0.1482632541133455,0.6789762340036564,0.005224404733897625
Nebraska,Richardson County,2962,934,3942,0.7513952308472857,0.23693556570268898,0.5144596651445967,3073,996,4134,0.743347847121432,0.2409288824383164,0.5024189646831156,0.01204070046148109
Nebraska,Rock County,745,85,834,0.8932853717026379,0.10191846522781775,0.7913669064748201,744,84,842,0.8836104513064132,0.0997624703087886,0.7838479809976246,0.0075189254771954595
Nebraska,Saline County,3734,1855,5655,0.6603006189213085,0.3280282935455349,0.3322723253757736,3631,1986,5780,0.6282006920415225,0.343598615916955,0.2846020761245675,0.04767024925120611
Nebraska,Sarpy County,55567,43825,100735,0.55161562515511,0.4350523651163945,0.11656326003871548,51979,41206,96193,0.5403615647708253,0.4283679685632011,0.11199359620762422,0.004569663831091253
Nebraska,Saunders County,9854,3558,13565,0.7264283081459639,0.2622926649465536,0.4641356431994103,9108,3331,12786,0.7123416236508682,0.26051931800406697,0.4518223056468012,0.012313337552609105
Nebraska,Scotts Bluff County,11033,3856,15040,0.7335771276595745,0.25638297872340426,0.47719414893617024,10952,4196,15524,0.7054882762174697,0.270291162071631,0.43519711414583867,0.04199703479033157
Nebraska,Seward County,6667,2388,9184,0.7259364111498258,0.26001742160278746,0.4659189895470383,6490,2438,9199,0.7055114686378954,0.2650288074790738,0.44048266115882156,0.025436328388216745
Nebraska,Sheridan County,2102,362,2484,0.8462157809983897,0.1457326892109501,0.7004830917874396,2292,340,2684,0.8539493293591655,0.12667660208643816,0.7272727272727273,-0.026789635485287677
Nebraska,Sherman County,1344,328,1687,0.7966804979253111,0.1944279786603438,0.6022525192649674,1322,343,1700,0.7776470588235294,0.20176470588235293,0.5758823529411764,0.026370166323790967
Nebraska,Sioux County,597,77,678,0.8805309734513275,0.11356932153392331,0.7669616519174042,642,72,731,0.8782489740082079,0.09849521203830369,0.7797537619699042,-0.012792110052500028
Nebraska,Stanton County,2536,492,3064,0.8276762402088773,0.16057441253263707,0.6671018276762403,2561,532,3165,0.8091627172195892,0.16808846761453397,0.6410742496050552,0.026027578071185054
Nebraska,Thayer County,2278,544,2852,0.7987377279102384,0.19074333800841514,0.6079943899018233,2308,624,2989,0.7721646035463365,0.20876547340247575,0.5633991301438608,0.044595259757962524
Nebraska,Thomas County,348,44,393,0.8854961832061069,0.11195928753180662,0.7735368956743003,377,45,427,0.882903981264637,0.1053864168618267,0.7775175644028103,-0.003980668728509995
Nebraska,Thurston County,1125,978,2123,0.5299105040037683,0.46066886481394254,0.06924163918982573,1180,1122,2379,0.49600672551492225,0.47162673392181587,0.024379991593106387,0.044861647596719345
Nebraska,Valley County,1872,403,2299,0.8142670726402784,0.1752936059156155,0.6389734667246629,1901,412,2344,0.8110068259385665,0.1757679180887372,0.6352389078498293,0.003734558874833649
Nebraska,Washington County,8855,3538,12545,0.7058589079314468,0.28202471104025506,0.42383419689119173,8583,3554,12467,0.6884575278735863,0.2850725916419347,0.40338493623165156,0.02044926065954017
Nebraska,Wayne County,3011,1006,4073,0.7392585317947459,0.24699238890252884,0.49226614289221704,3055,1022,4218,0.7242769084874348,0.2422949265054528,0.48198198198198194,0.010284160910235096
Nebraska,Webster County,1449,296,1763,0.8218944980147476,0.16789563244469655,0.653998865570051,1511,335,1876,0.8054371002132196,0.17857142857142858,0.626865671641791,0.02713319392826008
Nebraska,Wheeler County,424,57,486,0.8724279835390947,0.11728395061728394,0.7551440329218108,438,59,503,0.8707753479125249,0.1172962226640159,0.7534791252485089,0.001664907673301852
Nebraska,York County,5234,1648,6984,0.7494272623138603,0.23596792668957617,0.513459335624284,5337,1630,7161,0.7452869710934227,0.22762184052506634,0.5176651305683564,-0.004205794944072361
Nevada,Churchill County,9962,3179,13503,0.7377619788195215,0.23542916388950605,0.5023328149300155,9372,3051,12890,0.7270752521334368,0.23669511249030256,0.49038013964313426,0.01195267528688121
Nevada,Clark County,493052,520187,1031223,0.4781235484468442,0.5044369646526503,-0.02631341620580613,430930,521852,972510,0.4431111248213386,0.5366032225889709,-0.09349209776763229,0.06717868156182616
Nevada,Douglas County,23237,11553,35556,0.653532455844302,0.3249240634492069,0.3286083923950951,21630,11571,34125,0.6338461538461538,0.33907692307692305,0.2947692307692308,0.03383916162586431
Nevada,Elko County,17352,4632,22465,0.7724015134653907,0.20618740262630758,0.566214110839083,16741,4557,21967,0.7620976919925343,0.2074475349387718,0.5546501570537625,0.011563953785320491
Nevada,Esmeralda County,376,73,461,0.8156182212581344,0.15835140997830802,0.6572668112798264,400,74,487,0.8213552361396304,0.15195071868583163,0.6694045174537987,-0.012137706173972251
Nevada,Eureka County,910,104,1036,0.8783783783783784,0.10038610038610038,0.777992277992278,895,105,1017,0.880039331366765,0.10324483775811209,0.7767944936086529,0.0011977843836250557
Nevada,Humboldt County,6141,1711,8030,0.7647571606475716,0.21307596513075966,0.5516811955168119,5877,1689,7771,0.7562733238965385,0.21734654484622315,0.5389267790503153,0.012754416466496665
Nevada,Lander County,2180,482,2725,0.8,0.17688073394495413,0.623119266055046,2198,496,2765,0.7949367088607595,0.17938517179023508,0.6155515370705245,0.007567728984521516
Nevada,Lincoln County,2108,314,2472,0.8527508090614887,0.12702265372168284,0.7257281553398058,2067,330,2446,0.8450531479967294,0.1349141455437449,0.7101390024529844,0.015589152886821389
Nevada,Lyon County,23861,8954,33541,0.7113979905190663,0.26695685876986375,0.4444411317492025,20914,8473,30238,0.6916462729016469,0.28021033137112245,0.4114359415305245,0.03300519021867804
Nevada,Mineral County,1528,711,2295,0.6657952069716776,0.30980392156862746,0.35599128540305014,1423,829,2335,0.6094218415417559,0.3550321199143469,0.254389721627409,0.10160156377564111
Nevada,Nye County,18946,7559,26997,0.7017816794458643,0.2799940734155647,0.42178760603029963,17528,7288,25378,0.6906769642997872,0.28717787059657973,0.40349909370320747,0.018288512327092166
Nevada,Pershing County,1764,496,2308,0.7642980935875217,0.21490467937608318,0.5493934142114385,1731,547,2320,0.7461206896551724,0.23577586206896553,0.5103448275862069,0.039048586625231585
Nevada,Storey County,2108,913,3075,0.6855284552845529,0.2969105691056911,0.3886178861788618,1908,902,2877,0.6631908237747653,0.313521028849496,0.34966979492526934,0.03894809125359244
Nevada,Washoe County,127443,130071,263734,0.4832255226857364,0.4931901082150955,-0.009964585529359138,116760,128128,252142,0.4630723957135265,0.5081581013873135,-0.04508570567378706,0.03512112014442792
Nevada,White Pine County,3364,883,4351,0.7731555964146173,0.20294185244771318,0.5702137439669042,3403,859,4369,0.7788967727168689,0.1966124971389334,0.5822842755779355,-0.012070531611031332
Nevada,Carson City,16873,13375,31068,0.5430990086262392,0.430507274365907,0.11259173426033214,16113,12735,29739,0.5418137798849995,0.4282255623928175,0.11358821749218195,-9.964832318498096e-4
New Hampshire,Belknap County,22765,17469,40550,0.5614056720098644,0.43080147965474724,0.1306041923551171,20899,16894,38453,0.5434946558135906,0.43934153382050817,0.10415312199308241,0.0264510703620347
New Hampshire,Carroll County,17407,16827,34498,0.5045799756507624,0.4877674068061917,0.01681256884457072,16150,16649,33272,0.4853931233469584,0.500390718922818,-0.014997595575859557,0.031810164420430276
New Hampshire,Cheshire County,20142,24579,45200,0.4456194690265487,0.543783185840708,-0.09816371681415925,17892,25506,44206,0.4047414378138714,0.5769805003845632,-0.17223906257069177,0.07407534575653252
New Hampshire,Coos County,9731,7355,17230,0.5647707486941381,0.4268717353453279,0.13789901334881022,8617,7640,16528,0.5213576960309777,0.46224588576960307,0.05911181026137463,0.07878720308743559
New Hampshire,Grafton County,21911,32998,55603,0.39406147150333615,0.5934571875618222,-0.19939571605848605,19905,33180,53989,0.3686862138583786,0.6145696345551872,-0.24588342069680863,0.04648770463832258
New Hampshire,Hillsborough County,112068,118780,233234,0.48049598257543924,0.5092739480521707,-0.028777965476731504,104625,122344,231040,0.45284366343490307,0.5295360110803324,-0.07669234764542937,0.04791438216869787
New Hampshire,Merrimack County,43365,48181,92475,0.4689375506893755,0.5210164909434982,-0.05207894025412274,39711,48533,89887,0.441788022739662,0.5399334720259882,-0.09814544928632618,0.04606650903220344
New Hampshire,Rockingham County,102542,97616,201949,0.5077618606677924,0.4833695636026918,0.0243922970651006,95858,100064,198943,0.48183650593386046,0.5029782399983915,-0.02114173406453107,0.04553403112963167
New Hampshire,Strafford County,33163,42374,76323,0.4345086016010901,0.5551930610694024,-0.12068445946831224,30489,41721,73729,0.41352791981445564,0.565869603548129,-0.15234168373367335,0.031657224265361106
New Hampshire,Sullivan County,12484,12317,25091,0.4975489219241959,0.4908931489378662,0.006655772986329744,11508,12390,24383,0.47196817454784074,0.5081409178526022,-0.036172743304761446,0.04282851629109119
New Jersey,Atlantic County,65817,61879,129759,0.507224932374633,0.476876363103908,0.030348569270724934,64438,73808,140441,0.45882612627366653,0.5255445347156457,-0.06671840844197913,0.09706697771270406
New Jersey,Bergen County,217096,232660,459077,0.47289670360309927,0.5067995129357384,-0.03390280933263917,204417,285967,497460,0.4109214811241105,0.574854259638966,-0.1639327785148555,0.13002996918221632
New Jersey,Burlington County,94116,132275,229466,0.4101522665667245,0.5764470553371741,-0.16629478877044962,103345,154595,262650,0.393470397867885,0.5885969921949362,-0.1951265943270512,0.028831805556601586
New Jersey,Camden County,87767,155522,246954,0.355398171319355,0.6297610081229703,-0.2743628368036153,86207,175065,265599,0.3245757702400988,0.6591327527588583,-0.3345569825187595,0.0601941457151442
New Jersey,Cape May County,32151,21648,54568,0.5891914675267556,0.3967160240433954,0.19247544348336015,33158,23941,57933,0.5723508190495917,0.4132532408126629,0.15909757823692883,0.033377865246431326
New Jersey,Cumberland County,28675,26577,55885,0.5131072738659748,0.4755658942471146,0.03754137961886017,28952,32742,62575,0.4626767878545745,0.5232441070715141,-0.06056731921693964,0.09810869883579981
New Jersey,Essex County,83908,224596,313283,0.2678345138421172,0.7169109080288429,-0.44907639418672574,75475,266820,345311,0.2185710851956642,0.7726947592170537,-0.5541236740213895,0.10504727983466378
New Jersey,Gloucester County,83326,78708,164635,0.5061256719409603,0.4780757433109606,0.028049928629999665,83340,86702,173453,0.48047597908367107,0.49985875136204044,-0.019382772278369376,0.04743270090836904
New Jersey,Hudson County,79913,144765,231181,0.3456728710404402,0.6261976546515501,-0.2805247836111099,65698,181452,250458,0.26231144543196866,0.7244807512636849,-0.4621693058317163,0.1816445222206064
New Jersey,Hunterdon County,42391,36995,80925,0.5238307074451652,0.45715168365770775,0.06667902378745749,43153,39457,84673,0.5096429794621662,0.46599270133336484,0.043650278128801345,0.023028745658656147
New Jersey,Mercer County,52274,107558,163270,0.3201690451399522,0.6587738102529552,-0.338604765113003,51641,122532,177223,0.2913899437431936,0.6914001004384307,-0.4000101566952371,0.06140539158223407
New Jersey,Middlesex County,162459,191802,365187,0.44486523342835316,0.5252158483188065,-0.08035061489045336,143467,226250,375692,0.38187398187877303,0.6022220329418779,-0.2203480510631049,0.13999743617265153
New Jersey,Monmouth County,197409,156382,360143,0.5481405997062277,0.43422196183182793,0.11391863787439982,191808,181291,378390,0.5069055736145247,0.47911149871825365,0.02779407489627106,0.08612456297812876
New Jersey,Morris County,143439,135672,284666,0.5038852550005972,0.4766006477766927,0.027284607223904522,141134,153881,300917,0.46901305011016325,0.5113735681267592,-0.042360518016595905,0.06964512524050043
New Jersey,Ocean County,227232,105789,337135,0.6740089281741736,0.3137882450650333,0.3602206831091403,217740,119456,342746,0.6352809369037129,0.3485263139467711,0.2867546229569418,0.07346606015219848
New Jersey,Passaic County,100954,95156,202767,0.49788180522471603,0.46928740870062685,0.028594396524089183,92009,129097,224330,0.41015022511478627,0.5754780903133776,-0.16532786519859133,0.1939222617226805
New Jersey,Salem County,18229,12275,31001,0.5880132898938744,0.3959549691945421,0.19205832069933226,18827,14479,34042,0.5530521120968216,0.4253275365724693,0.1277245755243523,0.06433374517497997
New Jersey,Somerset County,74101,98790,177412,0.4176774964489437,0.556839447162537,-0.13916195071359327,71996,111173,186891,0.38522989336030095,0.5948547549106163,-0.2096248615503154,0.07046291083672213
New Jersey,Sussex County,52123,31019,84629,0.6158999870020915,0.36652920393718463,0.24937078306490684,51698,34481,88352,0.5851367258239768,0.3902684715682724,0.19486825425570442,0.05450252880920242
New Jersey,Union County,89063,147327,240632,0.37012118089032214,0.6122502410319492,-0.2421290601416271,80002,170245,254041,0.3149176707696789,0.6701477320589984,-0.35523006128931944,0.11310100114769234
New Jersey,Warren County,35772,23318,60150,0.594713216957606,0.38766417290108063,0.2070490440565254,34769,24901,61057,0.5694514961429484,0.4078320258119462,0.1616194703310022,0.0454295737255232
New Mexico,Bernalillo County,118762,184117,310844,0.3820630284000978,0.592313186035439,-0.21025015763534122,116135,193757,317590,0.3656758714065304,0.6100853301426368,-0.24440945873610637,0.03415930110076515
New Mexico,Catron County,1752,571,2357,0.7433177768349597,0.2422571064913025,0.5010606703436572,1698,595,2326,0.7300085984522786,0.25580395528804817,0.47420464316423044,0.026856027179426756
New Mexico,Chaves County,15894,5941,22200,0.715945945945946,0.2676126126126126,0.44833333333333336,15656,6381,22443,0.6975894488259146,0.2843202780376955,0.41326917078821906,0.0350641625451143
New Mexico,Cibola County,4311,4450,8977,0.4802272474100479,0.49571126211429206,-0.015484014704244153,3975,4745,8903,0.4464787150398742,0.5329664158148939,-0.08648770077501972,0.07100368607077556
New Mexico,Colfax County,3252,2436,5813,0.5594357474625838,0.4190607259590573,0.14037502150352654,3271,2611,6016,0.543716755319149,0.4340093085106383,0.10970744680851069,0.030667574695015853
New Mexico,Curry County,10714,4230,15223,0.7038034552979044,0.2778690139919858,0.4259344413059186,10444,4307,15101,0.691609827163764,0.2852128998079597,0.40639692735580424,0.019537513950114382
New Mexico,De Baca County,649,206,874,0.7425629290617849,0.23569794050343248,0.5068649885583524,656,231,901,0.7280799112097669,0.2563817980022198,0.4716981132075471,0.03516687535080526
New Mexico,Doña Ana County,37594,45937,85407,0.44017469294085965,0.5378598943880478,-0.09768520144718817,32802,47957,82641,0.3969216248593313,0.5803051753972,-0.18338355053786864,0.08569834909068047
New Mexico,Eddy County,18141,5032,23472,0.7728783231083844,0.2143830947511929,0.5584952283571916,17454,5424,23222,0.7516148479889759,0.23357161312548447,0.5180432348634915,0.0404519934937001
New Mexico,Grant County,6580,7301,14224,0.4625984251968504,0.5132874015748031,-0.05068897637795272,6553,7590,14435,0.45396605472809143,0.5258053342570143,-0.07183927952892283,0.021150303150970107
New Mexico,Guadalupe County,945,959,1938,0.48761609907120745,0.49484004127966974,-0.007223942208462286,917,1234,2189,0.4189127455459114,0.5637277295568753,-0.14481498401096393,0.13759104180250165
New Mexico,Harding County,297,128,431,0.6890951276102089,0.29698375870069604,0.3921113689095128,319,179,505,0.6316831683168317,0.35445544554455444,0.27722772277227725,0.11488364613723556
New Mexico,Hidalgo County,1140,705,1862,0.6122448979591837,0.378625134264232,0.2336197636949517,1120,823,1974,0.5673758865248227,0.41691995947315097,0.15045592705167177,0.08316383664327992
New Mexico,Lea County,16997,3930,21209,0.8014050638879721,0.18529869395068133,0.6161063699372907,16531,4061,20918,0.7902763170475189,0.1941390190266756,0.5961372980208433,0.01996907191644748
New Mexico,Lincoln County,6942,3033,10165,0.6829316281357599,0.2983767830791933,0.3845548450565666,6942,3194,10306,0.6735882010479333,0.30991655346400154,0.3636716475839317,0.020883197472634896
New Mexico,Los Alamos County,4047,7726,12187,0.3320751620579306,0.6339542135061951,-0.3018790514482645,4278,7554,12293,0.348002928495892,0.6144960546652567,-0.2664931261693647,-0.03538592527889978
New Mexico,Luna County,4698,3176,8056,0.5831678252234359,0.394240317775571,0.1889275074478649,4408,3563,8103,0.543996050845366,0.43971368628902874,0.10428236455633721,0.08464514289152769
New Mexico,McKinley County,9364,15711,25867,0.36200564425716164,0.6073761936057525,-0.24537054934859082,7801,18029,26486,0.29453296080948427,0.6806992373329306,-0.3861662765234463,0.1407957271748555
New Mexico,Mora County,1010,1439,2487,0.40611178126256536,0.5786087655810213,-0.1724969843184559,903,1745,2686,0.3361876396128071,0.6496649292628444,-0.31347728965003724,0.14098030533158135
New Mexico,Otero County,15117,8582,24242,0.6235871627753485,0.3540136952396667,0.26957346753568184,14521,8485,23571,0.6160536252174282,0.3599762419922786,0.2560773832251496,0.01349608431053223
New Mexico,Quay County,2570,1055,3704,0.6938444924406048,0.28482721382289417,0.4090172786177106,2634,1170,3873,0.6800929512006196,0.3020914020139427,0.37800154918667694,0.031015729431033645
New Mexico,Rio Arriba County,6268,9373,15989,0.39201951341547314,0.5862155231721808,-0.1941960097567077,5408,10990,16628,0.3252345441424104,0.6609333654077459,-0.33569882126533557,0.14150281150862787
New Mexico,Roosevelt County,4687,1820,6639,0.7059798162373851,0.2741376713360446,0.43184214490134054,4634,1802,6608,0.701271186440678,0.2726997578692494,0.4285714285714286,0.003270716329911938
New Mexico,Sandoval County,36605,41205,79540,0.4602087000251446,0.5180412371134021,-0.05783253708825753,34174,40588,76562,0.4463572007000862,0.5301324416812518,-0.08377524098116562,0.025942703892908092
New Mexico,San Juan County,34264,17464,52926,0.647394475305143,0.3299701469976949,0.31742432830744816,32874,18083,52294,0.6286380846751062,0.34579492867250544,0.28284315600260074,0.03458117230484742
New Mexico,San Miguel County,3887,6985,11108,0.34992797983435364,0.628826071299964,-0.2788980914656104,3421,7888,11531,0.2966785187754748,0.6840690313069118,-0.38739051253143697,0.10849242106582657
New Mexico,Santa Fe County,20457,61405,83719,0.24435313369724912,0.7334655215661917,-0.4891123878689426,18329,62530,82227,0.2229073175477641,0.7604558113515025,-0.5375484938037385,0.04843610593479586
New Mexico,Sierra County,3473,2332,5953,0.5834033260540904,0.3917352595330086,0.19166806652108181,3542,2265,5945,0.5957947855340623,0.3809924306139613,0.21480235492010097,-0.023134288399019154
New Mexico,Socorro County,3651,3384,7233,0.504769805060141,0.46785566155122355,0.036914143508917474,3255,3722,7160,0.454608938547486,0.5198324022346369,-0.06522346368715087,0.10213760719606835
New Mexico,Taos County,4139,12038,16636,0.24879778792979082,0.7236114450589084,-0.4748136571291176,3715,13121,17181,0.21622722775158607,0.7636924509632734,-0.5474652232116873,0.07265156608256973
New Mexico,Torrance County,4880,2144,7179,0.6797604123136927,0.2986488368853601,0.38111157542833257,4772,2344,7281,0.6554044774069496,0.3219338003021563,0.33347067710479333,0.04764089832353924
New Mexico,Union County,1247,378,1665,0.7489489489489489,0.22702702702702704,0.5219219219219219,1388,383,1789,0.7758524315259921,0.21408608160983789,0.5617663499161543,-0.03984442799423238
New Mexico,Valencia County,19057,13609,33277,0.5726778255251375,0.40896114433392433,0.16371668119121313,17364,14263,32277,0.537968212659169,0.4418936084518388,0.09607460420733027,0.06764207698388286
New York,Albany County,54560,92589,147149,0.37078063731319955,0.6292193626868005,-0.2584387253736009,51081,99474,154101,0.3314774076741877,0.6455117098526291,-0.31403430217844136,0.05559557680484045
New York,Allegany County,13826,5483,19309,0.7160391527267077,0.28396084727329224,0.43207830545341547,14135,6048,20782,0.6801559041478202,0.2910210759310942,0.389134828216726,0.042943477236689453
New York,Bronx County,98174,261670,359844,0.27282377919320594,0.727176220806794,-0.45435244161358807,67740,355374,425715,0.1591205383883584,0.8347697403192277,-0.6756492019308693,0.22129676031728124
New York,Broome County,44763,45142,89905,0.4978922195650965,0.5021077804349036,-0.004215560869807067,43800,47010,92794,0.4720132767204776,0.5066060305623208,-0.03459275384184318,0.030377192972036116
New York,Cattaraugus County,22586,11424,34010,0.6640987944722141,0.33590120552778596,0.32819758894442813,22155,11879,34845,0.6358157554885924,0.34090974314822786,0.2949060123403645,0.03329157660406362
New York,Cayuga County,20482,15772,36254,0.5649583494235119,0.43504165057648814,0.12991669884702373,19512,16149,36421,0.5357348782295929,0.44339803959254276,0.09233683863705011,0.037579860209973615
New York,Chautauqua County,34528,22085,56613,0.609895253740307,0.390104746259693,0.21979050748061396,34853,23087,59304,0.5877006610009443,0.3892992041009038,0.19840145690004052,0.021389050580573443
New York,Chemung County,21861,15572,37433,0.5840034194427377,0.4159965805572623,0.1680068388854754,21922,16636,39410,0.5562547576757169,0.42212636386703883,0.13412839380867803,0.03387844507679738
New York,Chenango County,14294,8177,22471,0.6361087624048773,0.3638912375951226,0.27221752480975475,13482,8290,22282,0.6050623821919038,0.372049187685127,0.23301319450677677,0.039204330302977985
New York,Clinton County,18247,17478,35725,0.5107627711686494,0.48923722883135057,0.021525542337298864,16514,18364,35437,0.4660101024353077,0.5182154245562548,-0.052205322120947084,0.07373086445824595
New York,Columbia County,15168,20396,35564,0.4264987065571927,0.5735012934428073,-0.14700258688561463,14464,20386,35522,0.40718428016440517,0.5738978661111424,-0.16671358594673719,0.01971099906112256
New York,Cortland County,11706,10290,21996,0.5321876704855428,0.46781232951445717,0.06437534097108566,10789,10369,21678,0.49769351416182306,0.47831903312113666,0.019374481040686398,0.04500085993039926
New York,Delaware County,13789,9237,23026,0.5988447841570399,0.40115521584296016,0.19768956831407974,13387,9143,23025,0.5814115092290988,0.3970901194353963,0.1843213897937025,0.01336817852037725
New York,Dutchess County,71778,79994,151772,0.47293308383628074,0.5270669161637193,-0.054133832327438514,66872,81443,151122,0.44250340784267017,0.5389221953123966,-0.09641878746972643,0.04228495514228792
New York,Erie County,204774,248651,453425,0.4516160335226333,0.5483839664773668,-0.09676793295473346,197527,267174,473021,0.41758611139885965,0.564824817502817,-0.14723870610395734,0.05047077314922388
New York,Essex County,9533,9629,19162,0.49749504227116165,0.5025049577288383,-0.00500991545767665,8976,9947,19259,0.46606781245132145,0.5164857988472922,-0.050417986395970726,0.045408070938294076
New York,Franklin County,10569,8821,19390,0.545074780814853,0.454925219185147,0.09014956162970605,9668,9253,19268,0.5017645837658293,0.4802262819182064,0.021538301847622954,0.0686112597820831
New York,Fulton County,16237,7666,23903,0.6792871187717023,0.3207128812282977,0.3585742375434046,15378,7931,23744,0.6476583557951483,0.33402122641509435,0.31363712938005395,0.04493710816335067
New York,Genesee County,18997,9367,28364,0.6697574390071922,0.3302425609928078,0.3395148780143844,18876,9625,29217,0.6460622240476435,0.32943149536228905,0.3166307286853544,0.02288414932902999
New York,Greene County,14702,10436,25138,0.5848516190627735,0.4151483809372265,0.169703238125547,14271,10346,25194,0.5664443915217909,0.4106533301579741,0.15579106136381682,0.013912176761730177
New York,Hamilton County,2223,1211,3434,0.6473500291205592,0.3526499708794409,0.2947000582411183,2225,1178,3460,0.6430635838150289,0.34046242774566476,0.30260115606936416,-0.007901097828245884
New York,Herkimer County,19557,9110,28667,0.6822129975232846,0.3177870024767154,0.3644259950465692,18870,9937,29319,0.6436099457689552,0.3389269756812988,0.30468297008765644,0.05974302495891276
New York,Jefferson County,26417,16326,42743,0.618042720445453,0.38195727955454695,0.2360854408909061,25629,17307,43848,0.5844964422550629,0.3947044334975369,0.189792008757526,0.04629343213338011
New York,Kings County,233964,601265,835229,0.28011958397038417,0.7198804160296158,-0.43976083205923167,202772,703310,913246,0.22203436970980436,0.7701210845708604,-0.548086714861056,0.10832588280182431
New York,Lewis County,9353,3600,12953,0.7220721068478345,0.27792789315216554,0.444144213695669,8894,3824,12944,0.6871137206427689,0.2954264524103832,0.3916872682323857,0.05245694546328328
New York,Livingston County,18780,12148,30928,0.6072167615106053,0.3927832384893947,0.2144335230212106,18182,12477,31401,0.5790261456641508,0.39734403362950227,0.1816821120346485,0.03275141098656209
New York,Madison County,19025,14629,33654,0.565311701432222,0.43468829856777796,0.13062340286444402,18408,14807,34038,0.5408073329807862,0.43501380809683293,0.10579352488395327,0.024829877980490744
New York,Monroe County,145940,214757,360697,0.4046055276312251,0.5953944723687749,-0.19078894473754976,145661,225746,380983,0.38232939527485477,0.5925356249491447,-0.21020622967428992,0.019417284936740165
New York,Montgomery County,13286,7356,20642,0.643639182249782,0.356360817750218,0.287278364499564,12745,7977,21134,0.6030566859089619,0.37744866092552287,0.22560802498343902,0.061670339516124995
New York,Nassau County,368117,338424,706541,0.5210129348473762,0.47898706515262385,0.04202586969475236,326716,396504,732756,0.445872841709928,0.5411132764521888,-0.09524043474226074,0.1372663044370131
New York,New York County,113921,533782,647703,0.17588462613265649,0.8241153738673436,-0.6482307477346871,85185,603040,694904,0.12258527796645292,0.86780332247332,-0.7452180445068671,0.09698729677217999
New York,Niagara County,58678,43438,102116,0.5746210192330291,0.4253789807669709,0.1492420384660582,56068,46029,104080,0.5387009992313605,0.44224634896233667,0.09645465026902383,0.05278738819703438
New York,Oneida County,60687,39415,100102,0.6062516233441889,0.3937483766558111,0.21250324668837783,57180,41567,100746,0.5675659579536656,0.41259206320846487,0.15497389474520074,0.0575293519431771
New York,Onondaga County,93916,133155,227071,0.41359750914912075,0.5864024908508793,-0.1728049817017585,90619,138894,234735,0.38604809678999724,0.5917055402901144,-0.2056574435001171,0.0328524617983586
New York,Ontario County,30221,29520,59741,0.5058669925177014,0.4941330074822986,0.011733985035402794,29039,29025,59674,0.48662734189094076,0.4863927338539397,2.3460803700103838e-4,0.011499376998401756
New York,Orange County,94936,80253,175189,0.5419061699079281,0.458093830092072,0.08381233981585606,84996,84684,172099,0.4938785234080384,0.49206561339694016,0.0018129100110982344,0.08199942980475783
New York,Orleans County,12659,5366,18025,0.7023023578363384,0.29769764216366157,0.40460471567267686,12126,5587,18154,0.6679519665087584,0.30775586647570785,0.3601961000330506,0.04440861563962628
New York,Oswego County,33548,20483,54031,0.6209028150506191,0.37909718494938094,0.24180563010123812,32138,21143,54491,0.5897854691600448,0.3880090290139656,0.2017764401460792,0.04002918995515892
New York,Otsego County,15256,13031,28287,0.5393290203980627,0.46067097960193726,0.07865804079612548,14382,12975,28008,0.5134961439588689,0.4632604970008569,0.05023564695801197,0.028422393838113513
